tableName,variableName,key,variableType,variableDesc
Sample,sampleID,Primary Key,string,Unique identification for sample. Suggestion:ÿsiteID-date-index.
Sample,siteID,Foreign key,string,Links with the Site table to describe the location of sampling.
Sample,dateTime,,datetime,"for grab samples this is theÿdate, time and timezoneÿthe sample was taken."
Sample,dateTimeStart,,datetime,"For integrated time averaged samples this is theÿdate, time and timezoneÿthe sample was started being taken."
Sample,dateTimeEnd,,datetime,"For integrated time average samples this is theÿdate, time and timezoneÿthe sample was finished being taken."
Sample,type,,category,Type of sample.
Sample,typeOther,,string,Description for other type of sample not listed in
Sample,collection,,category,Method used to collect the data.
Sample,collectionOther,,string,Description for other type of method not listed inÿcollection.
Sample,preTreatment,,boolean,Was the sample chemically treated in anyway with the addition of stabilizers or other?
Sample,preTreatmentDescription,,string,IfÿpreTreatmentÿthen describe the treatment that was performed.
Sample,pooled,,boolean,"Is this a pooled sample, and therefore composed of multiple child samples obtained at different sites?"
Sample,children,,string,If this is a sample with many smaller samples either because of pooling or sub-sampling this indicatesÿa comma separated list of child sampleID's.
Sample,parentÿ,,string,If this sample has been pooled into one big sample for analysis this indicates theÿsampleID of the larger pooled sample.
Sample,sizeL,,float,Total volume of water or sludge sampled.
Sample,fieldSampleTempC,,float,Temperature that the sample is stored at while it is being sampled. This field is mainly relevant for composite samples which are either kept at ambient temperature or refrigerated while being sampled.
Sample,shippedOnIce,,boolean,Was the sample kept cool while being shipped to the lab?
Sample,storageTempC,,float,ÿTemperature that the sample is stored at in Celsius.
Sample,qualityFlag,,boolean,Does the reporter suspect the sample having some quality issues?
Sample,notes,,string,Any additional notes.
WWMeasure,uWwMeasureID,Primary Key,string,Unique identifier a measurement within the measurement table.
WWMeasure,wwMeasureID,,string,Unique identifier for wide table only. Use when all measures are performed on a single sample at the same time and same laboratory. Suggestion:ÿsiteID_sampleID_LabID_reportDate_ID.
WWMeasure,sampleID,Foreign key,string,ÿLinks with the identified Sample
WWMeasure,labID,Foreign key,string, Links with the identified Lab that performed the analysis.
