tableName,variableName,variableLabel_en,variableLabel_fr,key,foreignKeyTable,foreignKeyVariable,variableType,variableDesc_en,variableDesc_fr
Sample,sampleID,Sample id,Identifiant de l'échantillon,Primary Key,,,string,Unique identifier for sample. Suggestion:siteID-date-index.,Identifiant unique pour l'échantillon. Suggestion:siteID-date-index.
Sample,siteID,Site id,Identifiant du site,Foreign key,Site,siteID,string,Links with the Site table to describe the location of sampling.,"Crée un lien avec la table ""Site"" pour décrire le point d'échantillonage."
Sample,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,InstrumentID,string,Links with the Instrument table to describe the instrument used for sampling.,"Crée un lien avec la table ""Instrument"" pour décrire l'instrument utilisé pour l'échantillonnage."
Sample,dateTime,Date time,Date et heure,,,,datetime,"for grab samples this is the date, time and timezone the sample was taken.","Date, heure et fuseau horaire de collecte d'un échantillon ponctuel."
Sample,dateTimeStart,Date time start,Date et heure de début,,,,datetime,"For integrated time averaged samples this is the date, time and timezone the sample was started being taken.","Date, heure et fuseau horaire de début de collecte d'un échantillon composite."
Sample,dateTimeEnd,Date time end,Date et heure de fin,,,,datetime,"For integrated time average samples this is the date, time and timezone the sample was finished being taken.","Date, heure et fuseau horaire de fin de collecte d'un échantillon composite."
Sample,type,Type,Type,,,,category,Type of sample.,Type d'échantillon.
Sample,typeOther,Type other,Type autre,,,,string,Description for other type of sample not listed in,Description d'un type d'échantillon ne faisant pas partie des options disponibles.
Sample,collection,Collection,Méthode de collecte,,,,category,Method used to collect the sample.,Méthode utilisée pour échantillonner.
Sample,collectionOther,Collection other,Méthode de collecte autre,,,,string,Description for other type of method not listed in collection.,Description d'une méthode d'échantillonnage ne faisant pas partie des options disponibles.
Sample,preTreatment,Pre treatment,Pré-traitement,,,,boolean,Was the sample chemically treated in anyway with the addition of stabilizers or other,L'échantillon a-t-il été chimiquement altéré par un ajout de stabilisant ou autre?
Sample,preTreatmentDescription,Pre treatment description,Description du pré-traitment,,,,string,If preTreatment then describe the treatment that was performed.,Description du pré-traitement le cas échéant.
Sample,pooled,Pooled,Échantillon combiné,,,,boolean,"Is this a pooled sample, and therefore composed of multiple child samples obtained at different sites","S'il s'agit d'un échantillon combiné, c'est-à-dire, est-il composé de plusieurs échantillons ""enfants""?"
Sample,children,Children,Enfants,,,,string,If this is a sample with many smaller samples either because of pooling or sub-sampling this indicates a comma separated list of child sampleID's.,"Si l'échantillon est liée à des sous-échantillons (soit parce qu'il s'agit d'un échantillon combiné ou parce que des sous-échantillons ont été prélevés dans cet échantillon), insérer les identifiant des échantillons enfants dans une liste séparée par des virgules."
Sample,parent,Parent,Parent,,,,string,If this sample has been pooled into one big sample for analysis this indicates the sampleID of the larger pooled sample.,"Si l'échantillon a été combiné à un plus grand échantillon, indiquer l'identifiant du plus grand échantillon."
Sample,sizeL,Size l,Volume l,,,,float,Total volume of water or sludge sampled.,Volume total d'eau ou de boue prélevée.
Sample,fieldSampleTempC,Field sample temp c,Température de l'échantillon de terrain c,,,,float,Temperature that the sample is stored at while it is being sampled. This field is mainly relevant for composite samples which are either kept at ambient temperature or refrigerated while being sampled.,"Temprature à laquelle l'échantillon était stocké pendant l'échantillonnage. Ce champ est principalement pertinent pour les échantillons composites, qui peuvent être stockées à température ambiante ou réfrigérés durant l'échantillonnage."
Sample,shippedOnIce,Shipped on ice,Expédié sur glace,,,,boolean,Was the sample kept cool while being shipped to the lab,L'échantillon a-t-il été gardé au froid lors du transport vers le laboratoire?
Sample,storageTempC,Storage temp c,Température de stockage c,,,,float,Temperature that the sample is stored at in Celsius.,Température de stockage de l'échantillon en degrés Celsius
Sample,qualityFlag,Quality flag,Indicateur de mauvaise qualité,,,,boolean,Does the reporter suspect the sample having some quality issues,Le reporteur a-t-il des doutes sur la qualité de l'échantillon?
Sample,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
WWMeasure,uWwMeasureID,U ww measure id,id u mesure eaux usées,Primary Key,,,string,Unique identifier a measurement within the measurement table.,"Identifiant unique pour la mesure pour la table ""WWMeasurement"""
WWMeasure,wwMeasureID,Ww measure id,id mesure eaux usées,,,,string,Unique identifier for wide table only. Use when all measures are performed on a single sample at the same time and same laboratory. Suggestion: siteID_sampleID_LabID_reportDate_ID.,Identifiat unique utilisé dans la table horizontale seulement. Utiliser quand toutes les mesures effectuées sur un échantillon sont réalisées en même temps dans le même laboratoire. Suggestion: siteID_sampleID_LabID_reportDate_ID.
WWMeasure,sampleID,Sample id,Identifiant de l'échantillon,Foreign key,Sample,sampleID,string,Links with the identified Sample,"Crée un lien avec la table ""Sample"" pour décrire l'échantillon mesuré."
WWMeasure,labID,Lab id,Identifiant du laboratoire,Foreign key,Lab,labID,string,Links with the identified Lab that performed the analysis.,"Crée un lien avec la table ""Lab"" pour décrire le laboratoire effectuant la mesure."
WWMeasure,assayID,Assay id,Identifiant de la méthode d'analyse,Foreign key,AssayMethod,assayID,string,Links with the AssayMethod used to perform the analysis. Use instrument.ID for measures that are not viral measures.,"Crée un lien avec la table ""AssayMethod"" pour décrire la méthode employée pour effectuer la mesure. Utiliser l'identifiant de l'instrument pour des mesures non virales."
WWMeasure,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,instrumentID,string,Links with the Instrument used to perform the analysis. Use assay.ID for viral measures.,"Crée un lien avec la table ""Instrument"" l'appareil employé pour effectuer la mesure. Utiliser l'identifiant de la méthode d'analyse pour les mesures virales."
WWMeasure,reporterID,Reporter id,Identifiant du reporteur,Foreign key,Reporter,reporterID,string,Links with the reporter that is responsible for the data.,Crée un lien avec les informations propres au reporteur associé à la mesure.
WWMeasure,analysisDate,Analysis date,Date de l'analyse,,,,date,date the measurement was performed in the lab.,Date à laquelle la mesure a été réalisée en laboratoire.
