tableName,variableName,variableLabel_en,variableLabel_fr,key,foreignKeyTable,foreignKeyVariable,variableType,variableDesc_en,variableDesc_fr
Sample,sampleID,Sample id,Identifiant de l'échantillon,Primary Key,,,string,Unique identifier for sample. Suggestion:siteID-date-index.,Identifiant unique pour l'échantillon. Suggestion:siteID-date-index.
Sample,siteID,Site id,Identifiant du site,Foreign key,Site,siteID,string,Links with the Site table to describe the location of sampling.,"Crée un lien avec la table ""Site"" pour décrire le point d'échantillonage."
Sample,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,InstrumentID,string,Links with the Instrument table to describe the instrument used for sampling.,"Crée un lien avec la table ""Instrument"" pour décrire l'instrument utilisé pour l'échantillonnage."
Sample,reporterID,reporter ID,Identifiant du reporteur,Foreign key,Reporter,reporterID,string,Links with the reporter table to identify the reporter who collected the sample.,"Crée un lien avec la table ""Reporter"" pour identifier le reporteur ayant prélevé l'échantillon."
Sample,dateTime,Date time,Date et heure,,,,datetime,"for grab samples this is the date, time and timezone the sample was taken.","Date, heure et fuseau horaire de collecte d'un échantillon ponctuel."
Sample,dateTimeStart,Date time start,Date et heure de début,,,,datetime,"For integrated time averaged samples this is the date, time and timezone the sample was started being taken.","Date, heure et fuseau horaire de début de collecte d'un échantillon composite."
Sample,dateTimeEnd,Date time end,Date et heure de fin,,,,datetime,"For integrated time average samples this is the date, time and timezone the sample was finished being taken.","Date, heure et fuseau horaire de fin de collecte d'un échantillon composite."
Sample,type,Type,Type,,,,category,Type of sample.,Type d'échantillon.
Sample,typeOther,Type other,Type autre,,,,string,Description for other type of sample not listed in,Description d'un type d'échantillon ne faisant pas partie des options disponibles.
Sample,collection,Collection,Méthode de collecte,,,,category,Method used to collect the sample.,Méthode utilisée pour échantillonner.
Sample,collectionOther,Collection other,Méthode de collecte autre,,,,string,Description for other type of method not listed in collection.,Description d'une méthode d'échantillonnage ne faisant pas partie des options disponibles.
Sample,preTreatment,Pre treatment,Pré-traitement,,,,boolean,Was the sample chemically treated in anyway with the addition of stabilizers or other,L'échantillon a-t-il été chimiquement altéré par un ajout de stabilisant ou autre?
Sample,preTreatmentDescription,Pre treatment description,Description du pré-traitment,,,,string,If preTreatment then describe the treatment that was performed.,Description du pré-traitement le cas échéant.
Sample,pooled,Pooled,échantillon combiné,,,,boolean,"Is this a pooled sample, and therefore composed of multiple child samples obtained at different sites","S'il s'agit d'un échantillon combiné, c'est-é-dire, est-il composé de plusieurs échantillons ""enfants""?"
Sample,children,Children,Enfants,,,,string,If this is a sample with many smaller samples either because of pooling or sub-sampling this indicates a comma separated list of child sampleID's.,"Si l'échantillon est liée é des sous-échantillons (soit parce qu'il s'agit d'un échantillon combiné ou parce que des sous-échantillons ont été prélevés dans cet échantillon), insérer les identifiant des échantillons enfants dans une liste séparée par des virgules."
Sample,parent,Parent,Parent,,,,string,If this sample has been pooled into one big sample for analysis this indicates the sampleID of the larger pooled sample.,"Si l'échantillon a été combiné é un plus grand échantillon, indiquer l'identifiant du plus grand échantillon."
Sample,sizeL,Size l,Volume l,,,,float,Total volume of water or sludge sampled.,Volume total d'eau ou de boue prélevée.
Sample,fieldSampleTempC,Field sample temp c,Température de l'échantillon de terrain c,,,,float,Temperature that the sample is stored at while it is being sampled. This field is mainly relevant for composite samples which are either kept at ambient temperature or refrigerated while being sampled.,"Temprature é laquelle l'échantillon était stocké pendant l'échantillonnage. Ce champ est principalement pertinent pour les échantillons composites, qui peuvent étre stockées é température ambiante ou réfrigérés durant l'échantillonnage."
Sample,shippedOnIce,Shipped on ice,Expédié sur glace,,,,boolean,Was the sample kept cool while being shipped to the lab,L'échantillon a-t-il été gardé au froid lors du transport vers le laboratoire?
Sample,storageTempC,Storage temp c,Température de stockage c,,,,float,Temperature that the sample is stored at in Celsius.,Température de stockage de l'échantillon en degrés Celsius
Sample,qualityFlag,Quality flag,Indicateur de mauvaise qualité,,,,boolean,Does the reporter suspect the sample having some quality issues,Le reporteur a-t-il des doutes sur la qualité de l'échantillon?
Sample,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Site,siteID,Site id,Identifiant du site,Primary Key,,,string,Unique identifier for the location where wastewater sample was taken.,Identifiant unique pour l'échantillon. Suggestion:siteID-date-index.
Site,name,Name,Nom,,,,string,"Given name to the site. Location name could be a treatment plant, campus, institution or sewer location, etc.","Nom du site d'échantillonnage. Peut étre le nom d'une station de traitement, d'une station de pompage, d'un campus, d'un regard d'égouts, etc."
Site,description,Description,Description,,,,string,"Description of wastewater site (city, building, street, etc.) to better identify the location of the sampling point.","Description du site d'échantillonnage (ville, bétiment, rue, etc.) pour mieux identifier le site d'échantillonnage."
Site,publicHealthDepartment,Public health department or region,Département ou région de santé publique,,,,string,The public health department or region where the site or institute is located. See also `healthRegion` if there is a separate regional health care delivery authority.,
Site,healthRegion,Health planning region,Région de planification sanitaire,,,,string,The health planning authority where is site or insititute is located. See also `publicHealthDepartment`,
Site,type,Type,Type,,,,category,Type of site or institution where sample was taken.,Type de site ou d'institution du site d'échantillonnage.
Site,typeOther,Type other,Type autre,,,,string,Description of the site when the site is not listed. See siteType.,Description du site d'échantillonnage dans le cas où un type adéquat n'est pas disponible.
Site,geoLat,Geo lat,Géo lat,,,,float,"Site geographical location, latitude in decimal coordinates, ie.: (45.424721)",Position géographique du site d'échantillonnage. Latitude exprimée en coordonnées décimales (ex. 45.424721)
Site,geoLong,Geo long,Géo long,,,,float,"Site geographical location, longitude in decimal coordinates, ie.: (-75.695000)",Position géographique du site d'échantillonnage. Longitude exprimée en coordonnées décimales (ex. -75.695000)
Site,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
