tableName,tableLabel_en,tableLabel_fr,tableDesc_en,tableDesc_fr
Sample,Wastewater sample data,Données sur les échantillons d'eaux usées,The sample is a representative volume of wastewater taken from a Site which is then analysed by a lab.,"L'échantillon est un volume d'eau usée représentatif de l'eau présente sur un site, qui est ensuite analysé en laboratoire."
WWMeasure,Wastewater measurement data,Données de mesure des eaux usées,"Measurement result (ie. single variable) from a wastewater sample. WWMeaasure includes data that is commonly collected by staff at wastewater laboratories where measurement is performed using an assay method (see AssayMethod), but can also be performed using specific instruments (see Instruments. Measures performed at the site of the wastewater sample are reported in SiteMeasure.","Résultat de mesure (une seule variable à la fois) pour un échantillon d'eau usée. Cette table inclut des données typiquement collectées par les techniciens de laboratoires d'analyse des eaux usées. Ces mesures sont réalisées à l'aide d'une méthode d'analyse (voir la table ""AssayMethod"") ou encore à l'aide d'un instrument spécifique (voir la table ""Instrument'). Les mesures réalisées in-situ au site d'échantilonnage sont rapportées dans la table ""SiteMeasure""."
Site,site of sample,Site d'échantillonnage,"The site of wastewater sampling, including several defaults that can be used to populate new samples upon creation.","Le site de collecte des échantilons d'eau usée. Cette table inclut plusieurs paramètres par défaut facilitant la création de nouvaux échantillons dans la table ""Sample""."
SiteMeasure,Site Measurement,Mesure du site,Measurement result (ie. single variable) obtained by at the site of wastewater sample.SiteMeasure includes data that is commonly collected by staff at wastewater treatment facilities and field sample locations. These measures that are not performed on the wastewater sample but provide additional context necessary for the interpretation of the results. Measures performed on the wastewater sample are reported in WWMeasure.,"Résultat de mesure (une seule variable à la fois) pour un site d'échantillonnage. Cette table inclut des données typiquement collectées dans des stations de traitement des eaux usées et des sites d'échantillonnage de terrain. Ces mesures ne sont pas réalisées sur un échantillon, mais elles ajoutent des informations pertinentes pour l'analyse des résultats provenant des échantillons. Les mesures effectuées sur les échantilons eux-mêmes sont dans la table ""WWMeasure""."
Reporter,Reporter of data,Reporteur des données,The individual or organization that is reporting and responsible for the quality of the data.,Le reporteur ou l'organisation responsable de la collecte de données ou responsable de la qualité des données rapportées.
Lab,Lab,Laboratoire,Laboratory that performs SARS-CoV-2 wastewater testing at one or more sites.,"Laboratoire effectuant des analyses d'échantillons d'eaux usées d'un ou plusieurs sites. "
AssayMethod,Assay Method,Méthode d'essai,"The assay method that was used to perform testing. Create a new record if there are changes (improvements) to an existing assay method. Keep the same ID and use an updated version. A new record for a new version can include only the fields that changed, however, we recommend duplicating existing fields to allow each record to clearly describe all steps. Add a current date when recording a new version to an assay.","La méthode d'analyse utilisée pour réaliser les mesures. Créer une nouvelle rangée dans cette table si des changements (améliorations) sont apportées à une technique d'analyse existante (garder le même identifiant et modifier le numéro de version). Une nouvelle rangée représentant une nouvelle version d'une méthode existante peut inclure des informations seulement dans les colonnes qui ont changé d'une version à l'autre, cependant, nous recommandons de remplir les autres colonnes avec les valeurs provenant de la version précédente afin de décrire clairement et complètement la méthode. Ajouter la date courante lorsqu'une nouvelle rangée est créée. "
Instrument,Instrument,Instrument,Instruments that are used for measures in WWMeasure and SiteMeasure. The assay method for viral measurement are described in AssayMethod.,"L'instrument utilisé pour mesurer les échantillons et l'eau usée des sites d'échantillonnage. La méthode d'analyse pour les mesures virales sont décrites dans la table ""AssayMethod""."
Polygon,Area,Domaine,"A simple polygon that encloses an area on the surface of the earth, normally these polygons will either be of a sewer catchment area or of a health region or other reporting area.","Polygone englobant une région de la surface terrestre. Normalement, ces polygones représentent soit des bassin de drainage d'un réseau d'égouts ou une région de santé publique, ou une autre région associée à des données reportées."
CovidPublicHealthData,"Covid Public Health ","Covid Santé publique ",Covid-19 patient data for a specified polygon.,Données de patients pour la COVID-19 pour une région spécifiée par un polygone.
Lookup,Lookup Table,Tableau de recherche,Used for lookup values of all category based columns,Utiliser pour retrouver les valeurs associées aux colonnes contenant des données catégoriques.
