sampleDate,locationID,locationName,sampleID,N1_PMMV_mean,N1_PMMV_sd,N2_PPMV_mean,N2_PPMV_sd,PMMV_Ct
08-Apr,Ottawa-1,Ottawa-ROPEC,,0.00245,0.0009,0.00119,0.00041,
24-Apr,Ottawa-1,Ottawa-ROPEC,,0.00145,0.00058,0.00019,0.00004,
05-May,Ottawa-1,Ottawa-ROPEC,,0.00052,0.00021,0.00078,0.00071,
19-May,Ottawa-1,Ottawa-ROPEC,,0.00037,0.00014,0.00019,0.00009,
02-Jun,Ottawa-1,Ottawa-ROPEC,,0.0005,0.00021,0.00042,0.00012,
10-Jun,Ottawa-1,Ottawa-ROPEC,,0.00006,0,0.00031,0.00019,
16-Jun,Ottawa-1,Ottawa-ROPEC,,0.00025,0.00004,0.00022,0.00007,
17-Jun,Ottawa-1,Ottawa-ROPEC,,0.00036,0.00017,0.00019,0.00006,
19-Jun,Ottawa-1,Ottawa-ROPEC,,0.0002,0.00007,0.00019,0.00004,
21-Jun,Ottawa-1,Ottawa-ROPEC,,0.00056,0.00035,0.00015,0.00013,
23-Jun,Ottawa-1,Ottawa-ROPEC,,0.00083,0.0002,0.00038,0.00002,
26-Jun,Ottawa-1,Ottawa-ROPEC,,0.00058,0.00017,0.00038,#DIV/0!,
27-Jun,Ottawa-1,Ottawa-ROPEC,,0.00077,0.00028,0.00022,#DIV/0!,
30-Jun,Ottawa-1,Ottawa-ROPEC,,0.00052,#DIV/0!,0.00043,#DIV/0!,
07-Jul,Ottawa-1,Ottawa-ROPEC,,0.00041,0,,#DIV/0!,
09-Jul,Ottawa-1,Ottawa-ROPEC,,0.00009,0.00003,,#DIV/0!,
12-Jul,Ottawa-1,Ottawa-ROPEC,,0.00055,0.00015,0.00061,0.0002,
13-Jul,Ottawa-1,Ottawa-ROPEC,,0.00014,0.00003,,#DIV/0!,
15-Jul,Ottawa-1,Ottawa-ROPEC,,0.00076,0.00031,0.00057,#DIV/0!,
17-Jul,Ottawa-1,Ottawa-ROPEC,,0.00249,0.00089,0.0028,0.00099,
